ds,y
2018-01-22,12
2018-01-29,16
2018-02-05,13
2018-02-12,17
2018-02-19,17
2018-02-26,21
2018-03-05,26
2018-03-12,8
2018-03-19,10
2018-03-26,19
2018-04-02,10
2018-04-09,17
2018-04-16,21
2018-04-23,22
2018-04-30,10
2018-05-07,20
2018-05-14,13
2018-05-21,13
2018-05-28,11
2018-06-04,14
2018-06-11,7
2018-06-18,37
2018-06-25,29
2018-07-02,48
2018-07-09,11
2018-07-16,9
2018-07-23,18
2018-07-30,5
2018-08-06,8
2018-08-13,5
2018-08-20,11
2018-08-27,6
2018-09-03,9
2018-09-10,12
2018-09-17,7
2018-09-24,13
2018-10-01,4
2018-10-08,3
2018-10-15,3
2018-10-22,4
2018-10-29,8
2018-11-05,7
2018-11-12,12
2018-11-19,11
2018-11-26,10
2018-12-03,11
2018-12-10,6
2018-12-17,6
2018-12-24,3
2018-12-31,16
2019-01-07,24
2019-01-14,17
2019-01-21,10
2019-01-28,15
2019-02-04,15
2019-02-11,26
2019-02-18,22
2019-02-25,28
2019-03-04,17
2019-03-11,26
2019-03-18,21
2019-03-25,26
2019-04-01,28
2019-04-08,25
2019-04-15,22
2019-04-22,28
2019-04-29,25
2019-05-06,22
2019-05-13,37
2019-05-20,29
2019-05-27,24
2019-06-03,29
2019-06-10,23
2019-06-17,24
2019-06-24,34
2019-07-01,34
2019-07-08,27
2019-07-15,24
2019-07-22,22
2019-07-29,24
2019-08-05,29
2019-08-12,35
2019-08-19,22
2019-08-26,33
2019-09-02,24
2019-09-09,39
2019-09-16,28
2019-09-23,26
2019-09-30,36
2019-10-07,25
2019-10-14,42
2019-10-21,40
2019-10-28,34
2019-11-04,25
2019-11-11,23
2019-11-18,31
2019-11-25,4
2019-12-02,36
2019-12-09,30
2019-12-16,6
2019-12-23,15
2019-12-30,16
2020-01-06,21
2020-01-13,22
2020-01-20,36
2020-01-27,25
2020-02-03,17
2020-02-10,19
2020-02-17,22
2020-02-24,30
2020-03-02,22
2020-03-09,33
2020-03-16,19
2020-03-23,16
2020-03-30,7
2020-04-06,7
2020-04-13,12
2020-04-20,17
2020-04-27,9
2020-05-04,18
2020-05-11,13
2020-05-18,16
2020-05-25,13
2020-06-01,15
2020-06-08,13
2020-06-15,5
2020-06-22,13
2020-06-29,11
2020-07-06,10
2020-07-13,12
2020-07-20,9
2020-07-27,14
2020-08-03,7
2020-08-10,13
2020-08-17,14
2020-08-24,12
2020-08-31,17
2020-09-07,18
2020-09-14,12
2020-09-21,11
2020-09-28,17
2020-10-05,10
2020-10-12,22
2020-10-19,25
2020-10-26,13
2020-11-02,20
2020-11-09,16
2020-11-16,18
2020-11-23,33
2020-11-30,15
2020-12-07,16
2020-12-14,14
2020-12-21,9
2020-12-28,9
2021-01-04,13
2021-01-11,17
2021-01-18,22
2021-01-25,19
2021-02-01,21
2021-02-08,25
2021-02-15,12
2021-02-22,14
2021-03-01,23
2021-03-08,13
2021-03-15,22
2021-03-22,24
2021-03-29,17
2021-04-05,34
2021-04-12,24
2021-04-19,32
2021-04-26,26
2021-05-03,30
2021-05-10,34
2021-05-17,31
2021-05-24,24
2021-05-31,26
2021-06-07,14
2021-06-14,29
2021-06-21,27
2021-06-28,35
2021-07-05,13
2021-07-12,35
2021-07-19,21
2021-07-26,22
2021-08-02,23
2021-08-09,46
2021-08-16,24
2021-08-23,28
2021-08-30,27
2021-09-06,24
2021-09-13,31
2021-09-20,14
2021-09-27,32
2021-10-04,12
2021-10-11,45
2021-10-18,24
2021-10-25,33
2021-11-01,25
2021-11-08,33
2021-11-15,14
2021-11-22,23
2021-11-29,47
2021-12-06,39
2021-12-13,23
2021-12-20,12
2021-12-27,32
2022-01-03,29
2022-01-10,20
2022-01-17,23
2022-01-24,33
2022-01-31,30
2022-02-07,21
2022-02-14,38
2022-02-21,11
2022-02-28,34
2022-03-07,51
2022-03-14,22
2022-03-21,53
2022-03-28,27
2022-04-04,42
2022-04-11,29
2022-04-18,61
2022-04-25,30
2022-05-02,1
2022-05-09,68
2022-05-16,29
2022-05-23,60
2022-05-30,26
2022-06-06,36
2022-06-13,23
2022-06-20,4
2022-06-27,26
2022-07-04,41
2022-07-11,51
2022-07-18,14
2022-07-25,47
2022-08-01,50
2022-08-08,43
2022-08-15,36
2022-08-22,82
2022-08-29,58
2022-09-05,46
2022-09-12,49
2022-09-19,54
2022-09-26,50
2022-10-03,59
2022-10-10,45
2022-10-17,26
2022-10-24,78
2022-10-31,57
2022-11-07,38
2022-11-14,43
2022-11-21,44
2022-11-28,42
2022-12-05,43
2022-12-12,48
2022-12-19,41
2022-12-26,26
2023-01-02,28
2023-01-09,40
2023-01-16,34
2023-01-23,37
2023-01-30,62
2023-02-06,53
2023-02-13,60
2023-02-20,50
2023-02-27,54
2023-03-06,34
2023-03-13,43
2023-03-20,45
2023-03-27,37
2023-04-03,29
2023-04-10,50
2023-04-17,56
2023-04-24,40
2023-05-01,44
2023-05-08,41
2023-05-15,45
2023-05-22,48
2023-05-29,66
2023-06-05,55
2023-06-12,42
2023-06-19,40
2023-06-26,51
2023-07-03,40
2023-07-10,37
2023-07-17,53
2023-07-24,29
2023-07-31,33
2023-08-07,52
2023-08-14,53
2023-08-21,60
2023-08-28,48
2023-09-04,42
2023-09-11,68
2023-09-18,39
2023-09-25,41
2023-10-02,52
2023-10-09,80
2023-10-16,45
2023-10-23,72
2023-10-30,18
2023-11-06,47
2023-11-13,13
2023-11-20,41
2023-11-27,42
2023-12-04,45
2023-12-11,32
2023-12-18,26
2023-12-25,38
2024-01-01,19
2024-01-08,34
2024-01-15,44
2024-01-22,38
2024-01-29,41
2024-02-05,35
2024-02-12,35
2024-02-19,48
2024-02-26,41
2024-03-04,31
2024-03-11,30
2024-03-18,24
2024-03-25,29
2024-04-01,32
2024-04-08,30
2024-04-15,35
2024-04-22,43
2024-04-29,35
2024-05-06,49
2024-05-13,24
2024-05-20,35
2024-05-27,45
2024-06-03,45
2024-06-10,28
2024-06-17,32
2024-06-24,41
2024-07-01,34
2024-07-08,43
2024-07-15,36
2024-07-22,19
2024-07-29,43
2024-08-05,36
2024-08-12,32
2024-08-19,39
2024-08-26,28
2024-09-02,40
2024-09-09,54
2024-09-16,36
2024-09-23,57
2024-09-30,34
2024-10-07,35
2024-10-14,75
2024-10-21,44
2024-10-28,38
2024-11-04,40
2024-11-11,51
2024-11-18,32
2024-11-25,34
2024-12-02,34
2024-12-09,23
2024-12-16,17
2024-12-23,32
2024-12-30,22
